gender,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,TechSupport,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.036679369728277476,0
-0.02255358437978464,-0.36483595747334696,0.12563316020010895,0.0995319081848333,0.6981000367716149,0.6802777263899514,0.5097114411502173,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,0.8120591164801034,0.5913138899115047,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.0314732284417898,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.08920777865539725,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05282244348482839,0
-0.02255358437978464,0.029431167719018603,0.23794276718035523,-0.04980857813409782,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.1714138103307627,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.005142722068158363,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.36790641629527987,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.7166775248055625,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.5762500792740228,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.2709499622367382,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.03150205535921222,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.0056443104313083385,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.024707190340463286,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5002738557155129,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.03865072145116414,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.7897883527722845,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.39679100430018416,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.003885868468541185,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.20916526457680726,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.0037291887568112383,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02672831783406073,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.1358266695109225,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.019440873109674888,0
-0.016922465358707343,-0.36483595747334696,-0.71432280908014,0.0983437545314233,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.5395180023077861,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.12269014630463511,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,-0.38872630669784736,0.10904646322550143,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.1077088942571015,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.5988157902322873,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.0023234495442464352,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.006595598706247946,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6643514894630995,0.28797818714250245,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.8107801140392852,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.05433350061899478,-0.2679412153350528,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.14056030070831882,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.0029807032614774373,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.6871529959815277,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.042565826265934074,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.012597362913594196,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.011847863060611476,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.9086532640718596,0
0.022982831950585158,-0.36483595747334696,-0.1392232875038134,-0.0013729211693399301,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.052690300849152494,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.7302146452271272,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.06348840293112096,0
0.022982831950585158,0.2938975014348915,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,0.3355995163772106,0.8120591164801034,0.1233965027183783,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.05366284769226014,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.13188891259102098,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1846652330079735,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.01939475004179903,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.13465629666357257,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.29236836188159054,0
0.012311697973562,0.13952801956441058,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.5665250073312377,0.1359240232569458,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.008763382896413353,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.5182676175705826,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.22715596460760637,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.008777605843691015,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.01589516226671817,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.017486408108435332,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.03991951524655662,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.07490962761388073,1
0.0029111864309086903,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.13135323733284754,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.03335030512611057,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.9009051414880063,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.16404245628397973,1
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,-0.6216545895192542,-0.6209434324043799,0.4021873864940126,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.13663958858223454,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.046176226360810965,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.005598187363432478,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.06251376943550208,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.12302175279188696,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.5487110581874497,1
0.008226579778113625,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.024292421194062434,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.6665590461749562,0
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.010660194062808086,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.8142624056639126,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.10658128552465891,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.1876907898443476,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,-0.6216545895192542,-0.6209434324043799,0.2339362002663607,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.02453405843333104,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.05417154322019729,1
0.022982831950585158,-0.36483595747334696,0.09256603665708818,-0.05191132199207257,-0.42650896342449335,0.6802777263899514,0.6152663179264759,-0.7240936552528756,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.03949888542651636,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.6819237931611021,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.7452507653546575,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.17175443849150426,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.008884697121018489,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.026970463940408994,0
-0.02255358437978464,0.2938975014348915,-0.71432280908014,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.1441461178790307,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.005050475932406644,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.1489618149387535,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.009584218007013937,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.7020822568349259,0.8797802235815715,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,-0.7117061612306523,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.6701681762362423,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.8470732030741024,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.008173216014539887,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.7020822568349259,0.8373354703688115,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.00980690935192215,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.6209434324043799,0.396981245207525,0
0.022982831950585158,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,0.8120591164801034,0.6896263454963706,0
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.09430949438391267,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,0.6152663179264759,-0.7240936552528756,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.17804080738430314,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.13196962795980374,1
0.019132911466628908,-0.36483595747334696,-0.71432280908014,-0.06605455264146032,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.2158885401361908,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.024082006814683275,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,-0.7117061612306523,-0.2797263569043517,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.012015059181661467,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.0487087651091129,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.06601466112329052,-0.42650896342449335,0.6802777263899514,0.4365170343905951,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6858770887460974,0.1569982496050199,1
-0.02255358437978464,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.12650980979999885,0
0.021881940238539895,-0.36483595747334696,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6945065406010618,0.420843151656639,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.008025413810399597,1
-0.01535078868805762,-0.36483595747334696,-0.71432280908014,-0.15331180784251786,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,0.6928298078879159,-1.0528545142931154,0.3355995163772106,-0.6209434324043799,0.27400145209689064,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.20828600914389817,0
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,0.6981000367716149,-0.7117061612306523,-0.2797263569043517,-0.7240936552528756,-1.0528545142931154,-0.6216545895192542,-0.7020822568349259,0.9371746161695945,1
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.7020822568349259,0.2383409532485053,0
0.022982831950585158,-0.3510373157285633,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,-0.2797263569043517,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.17982190472394177,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,0.8120591164801034,0.009600326292168209,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,0.12401943777386296,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.38872630669784736,0.0756473681823902,1
0.022982831950585158,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,-0.42650896342449335,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,-0.6216545895192542,-0.38872630669784736,0.005817271935842813,1
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,0.8120591164801034,0.23696543220059216,1
-0.02255358437978464,0.2938975014348915,0.23794276718035523,-0.08360867261027065,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.0528545142931154,-0.6216545895192542,-0.38872630669784736,0.014828566322088912,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,0.6928298078879159,0.7391655562610516,0.3355995163772106,-0.6209434324043799,0.050206001314277666,1
0.022982831950585158,0.2938975014348915,0.23794276718035523,-0.08360867261027065,0.6981000367716149,0.6802777263899514,0.6152663179264759,-0.7240936552528756,-2.6739843099466563,0.3355995163772106,-0.6209434324043799,0.4963418641790958,0
-0.02255358437978464,-0.36483595747334696,-0.71432280908014,0.12401943777386296,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-1.5372067853958655,-2.6739843099466563,-0.6216545895192542,-0.38872630669784736,0.15348027374040782,0
0.022982831950585158,-0.36483595747334696,0.23794276718035523,-0.16640886034594324,-0.42650896342449335,0.6802777263899514,-0.2797263569043517,-0.7240936552528756,-2.6739843099466563,-0.6216545895192542,-0.7020822568349259,0.4155054223431671,0
